query,cik,company_name,form_type,file_date,accession_no,adsh,file_name,is_genuine_ai_event,announcement_type,confounding_event_flag,trading_halt_flag,sufficient_history_flag,exclude_reason,filing_url,screener_notes,ticker
"""generative artificial intelligence""",1831978,"Newbury Street Acquisition Corp  (NBST, NBSTU, NBSTW)  (CIK 0001831978)",8-K,2023-12-12,0001213900-23-095168:ea189943ex99-1_newbury.htm,0001213900-23-095168,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1831978,,
"""generative AI""",1667313,"Zedge, Inc.  (ZDGE)  (CIK 0001667313)",8-K,2023-12-13,0001213900-23-095388:ea189975ex99-1_zedgeinc.htm,0001213900-23-095388,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1667313,,ZDGE
"""generative artificial intelligence""",1831978,"Newbury Street Acquisition Corp  (NBST, NBSTU, NBSTW)  (CIK 0001831978)",8-K,2023-12-14,0001213900-23-095552:ea190047ex99-1_newbury.htm,0001213900-23-095552,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1831978,,
"""generative artificial intelligence""",1388295,OneMeta Inc.  (ONEI)  (CIK 0001388295),8-K,2023-12-18,0001493152-23-045260:ex99-1.htm,0001493152-23-045260,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1388295,,ONEI
"""generative AI""",1689923,"Alteryx, Inc.  (CIK 0001689923)",8-K,2023-12-19,0001193125-23-298609:d676158dex991.htm,0001193125-23-298609,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1689923,,
"""generative AI""",1289419,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",8-K,2023-12-19,0001104659-23-127324:tm2332863d1_8k.htm,0001104659-23-127324,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1289419,,MORN
"""generative AI""",1013237,FACTSET RESEARCH SYSTEMS INC  (FDS)  (CIK 0001013237),8-K,2023-12-19,0001013237-23-000193:fdsq12024earningsrelease.htm,0001013237-23-000193,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1013237,,FDS
"""generative artificial intelligence""",886128,"FUELCELL ENERGY INC  (FCEL, FCELB)  (CIK 0000886128)",8-K,2023-12-19,0001558370-23-019891:fcel-20231219xex99d1.htm,0001558370-23-019891,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=886128,,FCEL
"""generative artificial intelligence""",886128,"FUELCELL ENERGY INC  (FCEL, FCELB)  (CIK 0000886128)",8-K,2023-12-19,0001558370-23-019891:fcel-20231219xex99d1.htm,0001558370-23-019891,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=886128,,FCELB
"""generative AI""",1672688,Absci Corp  (ABSI)  (CIK 0001672688),8-K,2023-12-20,0001628280-23-042078:exhibit991-8xkx23x12x20.htm,0001628280-23-042078,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688,,ABSI
"""generative AI""",1070235,BLACKBERRY Ltd  (BB)  (CIK 0001070235),8-K,2023-12-20,0001070235-23-000163:q3fy24ex-991.htm,0001070235-23-000163,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1070235,,BB
"""generative artificial intelligence""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2023-12-27,0001120970-23-000098:exhibit991lodeprrenfuelfac.htm,0001120970-23-000098,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1083301,TERAWULF INC.  (WULF)  (CIK 0001083301),8-K,2023-12-28,0001083301-23-000066:terawulfincpressrelease1.htm,0001083301-23-000066,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1083301,,WULF
"""AI acquisition""",1848861,"Healthcare AI Acquisition Corp.  (HAIA, HAIAU, HAIAW)  (CIK 0001848861)",8-K,2023-12-28,0001477932-23-009381:haia_8k.htm,0001477932-23-009381,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861,,
"""generative AI""",1829953,Corner Growth Acquisition Corp.  (CIK 0001829953),8-K,2024-01-02,0001104659-24-000411:tm241451d1_ex99-1.htm,0001104659-24-000411,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1829953,,
"""generative AI""",1083301,TERAWULF INC.  (WULF)  (CIK 0001083301),8-K,2024-01-03,0001083301-24-000007:wulfdec23opsreport01-03x.htm,0001083301-24-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1083301,,WULF
"""generative AI""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2024-01-03,0001120970-24-000002:comstockpr-q4perceptionana.htm,0001120970-24-000002,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1825452,"Onfolio Holdings, Inc  (ONFO, ONFOW)  (CIK 0001825452)",8-K,2024-01-04,0001654954-24-000162:onfo_ex991.htm,0001654954-24-000162,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1825452,,ONFO
"""generative AI""",1825452,"Onfolio Holdings, Inc  (ONFO, ONFOW)  (CIK 0001825452)",8-K,2024-01-04,0001654954-24-000162:onfo_ex991.htm,0001654954-24-000162,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1825452,,ONFOW
"""generative AI""",1825452,"Onfolio Holdings, Inc  (ONFO, ONFOW)  (CIK 0001825452)",8-K,2024-01-04,0001654954-24-000162:onfo_ex991.htm,0001654954-24-000162,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1825452,,ONFOP
"""generative AI""",1636422,"Health Catalyst, Inc.  (HCAT)  (CIK 0001636422)",8-K,2024-01-08,0001636422-24-000004:jpm2024presentation.htm,0001636422-24-000004,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1636422,,HCAT
"""large language model""",1601830,"RECURSION PHARMACEUTICALS, INC.  (RXRX)  (CIK 0001601830)",8-K,2024-01-08,0001601830-24-000005:rxrx-jpm_deckxfinal.htm,0001601830-24-000005,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1601830,,RXRX
"""generative artificial intelligence""",1120970,Comstock Inc.  (LODE)  (CIK 0001120970),8-K,2024-01-08,0001120970-24-000006:exhibit991lode2024-01x08_c.htm,0001120970-24-000006,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970,,LODE
"""generative AI""",1672688,Absci Corp  (ABSI)  (CIK 0001672688),8-K,2024-01-08,0001628280-24-000763:jpm2024presentation.htm,0001628280-24-000763,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1672688,,ABSI
"""generative AI""",1281984,"Decentral Life, Inc.  (WDLF)  (CIK 0001281984)",8-K,2024-01-09,0001493152-24-001754:ex99-1.htm,0001493152-24-001754,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1281984,,WDLF
"""generative AI""",1438231,Digimarc CORP  (DMRC)  (CIK 0001438231),8-K,2024-01-09,0001193125-24-004808:d862282dex991.htm,0001193125-24-004808,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1438231,,
"""generative AI""",1805526,Janover Inc.  (JNVR)  (CIK 0001805526),8-K,2024-01-11,0001213900-24-002825:ea191508ex99-1_janover.htm,0001213900-24-002825,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805526,,DFDV
"""generative AI""",1805526,Janover Inc.  (JNVR)  (CIK 0001805526),8-K,2024-01-11,0001213900-24-002825:ea191508ex99-1_janover.htm,0001213900-24-002825,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805526,,DFDVW
"""generative AI""",1805526,Janover Inc.  (JNVR)  (CIK 0001805526),8-K,2024-01-11,0001213900-24-002825:ea191508ex99-1_janover.htm,0001213900-24-002825,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805526,,DFUKF
"""generative AI""",759944,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",8-K,2024-01-17,0000759944-24-000005:a4q23earningspresentatio.htm,0000759944-24-000005,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=759944,,CFG
"""generative AI""",759944,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",8-K,2024-01-17,0000759944-24-000005:a4q23earningspresentatio.htm,0000759944-24-000005,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=759944,,CFG-PE
"""generative AI""",759944,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",8-K,2024-01-17,0000759944-24-000005:a4q23earningspresentatio.htm,0000759944-24-000005,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=759944,,CFG-PH
"""generative AI""",759944,"CITIZENS FINANCIAL GROUP INC/RI  (CFG, CFG-PE, CFG-PH)  (CIK 0000759944)",8-K,2024-01-17,0000759944-24-000005:a4q23earningspresentatio.htm,0000759944-24-000005,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=759944,,CFG-PI
"""generative AI""",1169445,COMPUTER PROGRAMS & SYSTEMS INC  (TBRG)  (CIK 0001169445),8-K,2024-01-17,0001193125-24-008957:d611562dex21.htm,0001193125-24-008957,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1169445,,
"""generative artificial intelligence""",1038773,SMARTFINANCIAL INC.  (SMBK)  (CIK 0001038773),8-K,2024-01-22,0001558370-24-000413:smbk-20240122xex99d1.htm,0001558370-24-000413,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1038773,,SMBK
"""generative artificial intelligence""",1516912,"Origin Bancorp, Inc.  (OBK)  (CIK 0001516912)",8-K,2024-01-24,0001516912-24-000005:a12312023obkexhibit991er.htm,0001516912-24-000005,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1516912,,OBK
"""generative AI""",51143,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),8-K,2024-01-24,0000051143-24-000004:ibm-20240124xex991.htm,0000051143-24-000004,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=51143,,IBM
"""generative artificial intelligence""",1803599,Concentrix Corp  (CNXC)  (CIK 0001803599),8-K,2024-01-24,0001803599-24-000009:exhibit991q42023.htm,0001803599-24-000009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1803599,,CNXC
"""generative AI""",1373715,"ServiceNow, Inc.  (NOW)  (CIK 0001373715)",8-K,2024-01-24,0001373715-24-000009:erq4fy23.htm,0001373715-24-000009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1373715,,NOW
"""generative artificial intelligence""",711669,COLONY BANKCORP INC  (CBAN)  (CIK 0000711669),8-K,2024-01-24,0000711669-24-000009:a4q2023cbaner.htm,0000711669-24-000009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=711669,,CBAN
"""generative AI""",107140,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",8-K,2024-01-25,0000107140-24-000022:exhibit992presentation.htm,0000107140-24-000022,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140,,WLY
"""generative AI""",107140,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",8-K,2024-01-25,0000107140-24-000022:exhibit992presentation.htm,0000107140-24-000022,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=107140,,WLYB
"""generative AI""",51143,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),8-K,2024-01-25,0000051143-24-000007:ex992.htm,0000051143-24-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=51143,,IBM
"""generative artificial intelligence""",1388295,OneMeta Inc.  (ONEI)  (CIK 0001388295),8-K,2024-01-29,0001493152-24-004175:ex99-1.htm,0001493152-24-004175,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1388295,,ONEI
"""generative AI""",1843714,"Andretti Acquisition Corp.  (ZPTA, ZPTAW)  (CIK 0001843714)",8-K,2024-01-29,0000950142-24-000233:eh240443255_ex9901.htm,0000950142-24-000233,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1843714,,ZPTA
"""generative AI""",1843714,"Andretti Acquisition Corp.  (ZPTA, ZPTAW)  (CIK 0001843714)",8-K,2024-01-29,0000950142-24-000233:eh240443255_ex9901.htm,0000950142-24-000233,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1843714,,ZPTAW
"""generative AI""",891103,"Match Group, Inc.  (MTCH)  (CIK 0000891103)",8-K,2024-01-30,0000891103-24-000005:mtch8-k20240130ex991.htm,0000891103-24-000005,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=891103,,MTCH
"""generative AI""",2488,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),8-K,2024-01-30,0000002488-24-000009:q42023991final.htm,0000002488-24-000009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=2488,,AMD
"""generative AI""",874866,CORVEL CORP  (CRVL)  (CIK 0000874866),8-K,2024-01-30,0000950170-24-008469:crvl-ex99_1.htm,0000950170-24-008469,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=874866,,CRVL
"""generative AI""",804328,QUALCOMM INC/DE  (QCOM)  (CIK 0000804328),8-K,2024-01-31,0000804328-24-000015:qcom122423erex991.htm,0000804328-24-000015,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=804328,,QCOM
"""generative AI""",1650372,Atlassian Corp  (TEAM)  (CIK 0001650372),8-K,2024-02-01,0001650372-24-000007:teamq22024shareholderlet.htm,0001650372-24-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1650372,,TEAM
"""generative AI""",1651562,"Coursera, Inc.  (COUR)  (CIK 0001651562)",8-K,2024-02-01,0001651562-24-000004:cour-20231231xexx991.htm,0001651562-24-000004,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1651562,,COUR
"""generative AI""",827054,MICROCHIP TECHNOLOGY INC  (MCHP)  (CIK 0000827054),8-K,2024-02-01,0000827054-24-000022:exhibit991q3fy24.htm,0000827054-24-000022,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=827054,,MCHP
"""generative AI""",827054,MICROCHIP TECHNOLOGY INC  (MCHP)  (CIK 0000827054),8-K,2024-02-01,0000827054-24-000022:exhibit991q3fy24.htm,0000827054-24-000022,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=827054,,MCHPP
"""generative AI""",1666138,Atkore Inc.  (ATKR)  (CIK 0001666138),8-K,2024-02-01,0001666138-24-000014:fy24q1erdeck992.htm,0001666138-24-000014,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1666138,,ATKR
"""generative AI""",1018724,AMAZON COM INC  (AMZN)  (CIK 0001018724),8-K,2024-02-01,0001018724-24-000006:amzn-20231231xex991.htm,0001018724-24-000006,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1018724,,AMZN
"""generative AI""",1805284,"Rocket Companies, Inc.  (RKT)  (CIK 0001805284)",8-K,2024-02-01,0000950142-24-000254:eh230443815_ex9901.htm,0000950142-24-000254,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805284,,RKT
"""generative AI""",1364954,"CHEGG, INC  (CHGG)  (CIK 0001364954)",8-K,2024-02-05,0001364954-24-000005:a9901-financialresultsq423.htm,0001364954-24-000005,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1364954,,CHGG
"""generative AI""",1361113,VARONIS SYSTEMS INC  (VRNS)  (CIK 0001361113),8-K,2024-02-05,0001171843-24-000594:exh_991.htm,0001171843-24-000594,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1361113,,VRNS
"""generative AI""",820318,COHERENT CORP.  (COHR)  (CIK 0000820318),8-K,2024-02-05,0001193125-24-024186:d726431dex992.htm,0001193125-24-024186,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=820318,,COHR
"""generative AI""",1544522,Freshworks Inc.  (FRSH)  (CIK 0001544522),8-K,2024-02-06,0001544522-24-000003:q423quarterlyearningsrelea.htm,0001544522-24-000003,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1544522,,FRSH
"""generative AI""",1768267,Cerence Inc.  (CRNC)  (CIK 0001768267),8-K,2024-02-06,0000950170-24-011536:crnc-ex99_1.htm,0000950170-24-011536,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1768267,,CRNC
"""generative AI""",1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),8-K,2024-02-06,0001058290-24-000013:exhibit993123123.htm,0001058290-24-000013,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1058290,,CTSH
"""generative AI""",1564408,Snap Inc  (SNAP)  (CIK 0001564408),8-K,2024-02-06,0001564408-24-000017:snapincq42023investorlet.htm,0001564408-24-000017,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1564408,,SNAP
"""generative AI""",1039399,FORMFACTOR INC  (FORM)  (CIK 0001039399),8-K,2024-02-07,0001039399-24-000004:q423exhibit9901.htm,0001039399-24-000004,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1039399,,FORM
"""generative AI""",1293282,TechTarget Inc  (TTGT)  (CIK 0001293282),8-K,2024-02-07,0000950170-24-012220:ttgt-ex99_1.htm,0000950170-24-012220,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1293282,,
"""generative AI""",1564708,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",8-K,2024-02-07,0001564708-24-000067:release-q2fy2024.htm,0001564708-24-000067,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1564708,,NWSA
"""generative AI""",1564708,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",8-K,2024-02-07,0001564708-24-000067:release-q2fy2024.htm,0001564708-24-000067,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1564708,,NWS
"""generative AI""",1564708,"NEWS CORP  (NWS, NWSA)  (CIK 0001564708)",8-K,2024-02-07,0001564708-24-000067:release-q2fy2024.htm,0001564708-24-000067,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1564708,,NWSLL
"""generative AI""",1699838,"Confluent, Inc.  (CFLT)  (CIK 0001699838)",8-K,2024-02-07,0000950170-24-012189:cflt-ex99_1.htm,0000950170-24-012189,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1699838,,
"""generative AI""",1929561,"RXO, Inc.  (RXO)  (CIK 0001929561)",8-K,2024-02-08,0001929561-24-000025:rxoearningspresentation-.htm,0001929561-24-000025,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1929561,,RXO
"""generative AI""",1773383,"Dynatrace, Inc.  (DT)  (CIK 0001773383)",8-K,2024-02-08,0001773383-24-000009:fy24q3-earningsreleaseex991.htm,0001773383-24-000009,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1773383,,DT
"""generative AI""",1398659,Genpact LTD  (G)  (CIK 0001398659),8-K,2024-02-08,0001398659-24-000025:genpactltdexhibit991q423.htm,0001398659-24-000025,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1398659,,G
"""generative AI""",1907982,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",8-K,2024-02-08,0001907982-24-000015:d-wavezapataaixpressrele.htm,0001907982-24-000015,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1907982,,QBTS
"""generative artificial intelligence""",1206264,"TEMPUR SEALY INTERNATIONAL, INC.  (TPX)  (CIK 0001206264)",8-K,2024-02-08,0001206264-24-000046:february2024finaltpxinve.htm,0001206264-24-000046,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1206264,,SGI
"""generative AI""",1591698,Paylocity Holding Corp  (PCTY)  (CIK 0001591698),8-K,2024-02-08,0001591698-24-000012:pcty-20240208xex991.htm,0001591698-24-000012,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1591698,,PCTY
"""generative AI""",1066194,EGAIN Corp  (EGAN)  (CIK 0001066194),8-K,2024-02-08,0001558370-24-000893:egan-20240208xex99d1.htm,0001558370-24-000893,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1066194,,EGAN
"""generative AI""",1822250,ContextLogic Inc.  (LOGC)  (CIK 0001822250),8-K,2024-02-12,0001213900-24-012273:ea193410ex2-1_contextlogic.htm,0001213900-24-012273,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1822250,,
"""generative AI""",813672,CADENCE DESIGN SYSTEMS INC  (CDNS)  (CIK 0000813672),8-K,2024-02-12,0000813672-24-000030:cdns02122024ex9901.htm,0000813672-24-000030,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=813672,,CDNS
"""generative AI""",1794515,ZoomInfo Technologies Inc.  (ZI)  (CIK 0001794515),8-K,2024-02-12,0001794515-24-000011:zi-8kex991x20240212.htm,0001794515-24-000011,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1794515,,GTM
"""generative AI""",1022408,EPLUS INC  (PLUS)  (CIK 0001022408),8-K,2024-02-12,0001022408-24-000010:transcript.htm,0001022408-24-000010,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1022408,,PLUS
"""generative AI""",51644,"INTERPUBLIC GROUP OF COMPANIES, INC.  (IPG)  (CIK 0000051644)",8-K,2024-02-12,0000051644-24-000007:earningscalltranscript4q.htm,0000051644-24-000007,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=51644,,
"""generative AI""",1059556,MOODYS CORP /DE/  (MCO)  (CIK 0001059556),8-K,2024-02-13,0001059556-24-000012:a4q23earningsrelease.htm,0001059556-24-000012,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1059556,,MCO
"""generative artificial intelligence""",1617640,"ZILLOW GROUP, INC.  (Z, ZG)  (CIK 0001617640)",8-K,2024-02-13,0001617640-24-000012:q42023991.htm,0001617640-24-000012,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1617640,,ZG
"""generative artificial intelligence""",1617640,"ZILLOW GROUP, INC.  (Z, ZG)  (CIK 0001617640)",8-K,2024-02-13,0001617640-24-000012:q42023991.htm,0001617640-24-000012,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1617640,,Z
"""generative AI""",1472012,Immunome Inc.  (IMNM)  (CIK 0001472012),8-K,2024-02-13,0001104659-24-019883:tm245878d1_ex99-2.htm,0001104659-24-019883,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1472012,,IMNM
"""generative AI""",1609711,GoDaddy Inc.  (GDDY)  (CIK 0001609711),8-K,2024-02-13,0001609711-24-000016:a12312023-ex991q4earningsr.htm,0001609711-24-000016,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1609711,,GDDY
"""generative AI""",1607939,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",8-K,2024-02-14,0001607939-24-000010:q42023pressrelease.htm,0001607939-24-000010,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1607939,,
"""generative artificial intelligence""",1447669,TWILIO INC  (TWLO)  (CIK 0001447669),8-K,2024-02-14,0001447669-24-000015:twloq423ex991.htm,0001447669-24-000015,,,,,,,,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1447669,,TWLO
