accession_no,company_name,file_date,recoder_announcement_type,recoder_is_genuine_ai_event
0001819142-26-000019:ses-20260423xex99d1.htm,"SES AI Corp  (SES, SES-WT)  (CIK 0001819142)",2026-04-23,,
0000928054-25-000036:ex992-flotek1q2025earnin.htm,FLOTEK INDUSTRIES INC/CN/  (FTK)  (CIK 0000928054),2025-05-06,,
0001493152-24-014015:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2024-04-09,,
0001171843-24-005869:exh_991.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2024-10-30,,
0001493152-23-031753:ex99-1.htm,OMNIQ Corp.  (OMQS)  (CIK 0000278165),2023-09-06,,
0001883085-24-000205:pagayaannouncesappointme.htm,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)",2024-12-23,,
0001013762-24-002081:ea021021201ex99-1_heart.htm,"Heart Test Laboratories, Inc.  (HSCS, HSCSW)  (CIK 0001468492)",2024-07-29,,
0001493152-25-005807:ex99-1.htm,"QHSLab, Inc.  (USAQ)  (CIK 0000856984)",2025-02-11,,
0000107140-26-000009:ex991.htm,"JOHN WILEY & SONS, INC.  (WLY, WLYB)  (CIK 0000107140)",2026-03-05,,
0001213900-24-109048:ea022485801ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2024-12-16,,
0001327567-25-000006:ex991q225earningsrelease.htm,Palo Alto Networks Inc  (PANW)  (CIK 0001327567),2025-02-13,,
0001829126-25-009580:cslmacq3_ex99-1.htm,"CSLM Digital Asset Acquisition Corp III, Ltd  (KOYN, KOYNU, KOYNW)  (CIK 0002068454)",2025-12-02,,
0001043337-26-000002:sri-202622xxexx21stockpurc.htm,STONERIDGE INC  (SRI)  (CIK 0001043337),2026-02-02,,
0000950170-24-129486:crnc-ex99_2.htm,Cerence Inc.  (CRNC)  (CIK 0001768267),2024-11-21,,
0001366561-23-000099:q22024smarearnings.htm,SMARTSHEET INC  (SMAR)  (CIK 0001366561),2023-09-07,,
0001477932-26-002338:btbd_ex991.htm,"BT Brands, Inc.  (BTBD, BTBDW)  (CIK 0001718224)",2026-04-16,,
0001171843-24-001096:exh_991.htm,"AvePoint, Inc.  (AVPT, AVPTW)  (CIK 0001777921)",2024-02-29,,
0001583708-25-000157:sentineloneq326exhibit991.htm,"SentinelOne, Inc.  (S)  (CIK 0001583708)",2025-12-04,,
0001493152-24-050772:ex99-2.htm,"Eastside Distilling, Inc.  (EAST)  (CIK 0001534708)",2024-12-19,,
0000876883-25-000005:a4q24earningspresentatio.htm,Stagwell Inc  (STGW)  (CIK 0000876883),2025-02-27,,
0001828723-23-000124:amps-20230930x8kexh991.htm,"Altus Power, Inc.  (AMPS)  (CIK 0001828723)",2023-11-13,,
0001193125-24-244152:d901917dex991.htm,Ingram Micro Holding Corp  (INGM)  (CIK 0001897762),2024-10-25,,
0001166388-23-000143:july312023earningsreleasee.htm,VERINT SYSTEMS INC  (VRNT)  (CIK 0001166388),2023-09-06,,
0001625641-23-000056:q12023earningsrelease.htm,"CS Disco, Inc.  (LAW)  (CIK 0001625641)",2023-05-10,,
0001617553-26-000015:ex991-q42025earningsrelease.htm,"ZIPRECRUITER, INC.  (ZIP)  (CIK 0001617553)",2026-02-25,,
0000733269-24-000037:a2025q2ex991earningsrelease.htm,"LiveRamp Holdings, Inc.  (RAMP)  (CIK 0000733269)",2024-11-06,,
0001493152-24-012917:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-04-03,,
0001213900-25-066145:ea024967701ex99-1_aditxt.htm,"Aditxt, Inc.  (ADTX)  (CIK 0001726711)",2025-07-21,,
0001157523-23-001816:a53868486ex99_1.htm,AMERICAN SOFTWARE INC  (AMSWA)  (CIK 0000713425),2023-12-11,,
0001477932-25-000732:nexscient_ex991.htm,"Nexscient, Inc.  (NXNT)  (CIK 0001976663)",2025-02-05,,
0001535527-26-000022:crwd-20260603xex991.htm,"CrowdStrike Holdings, Inc.  (CRWD)  (CIK 0001535527)",2026-06-03,,
0001431695-23-000026:oloq22023exhibit991.htm,Olo Inc.  (OLO)  (CIK 0001431695),2023-08-01,,
0001720420-26-000010:ibex-20260506exx991.htm,IBEX Ltd  (IBEX)  (CIK 0001720420),2026-05-06,,
0001171843-25-007824:exh_991.htm,Brookfield Asset Management Ltd.  (BAM)  (CIK 0001937926),2025-12-09,,
0001477932-25-008002:nexscient_ex991.htm,"Nexscient, Inc.  (NXNT)  (CIK 0001976663)",2025-11-10,,
0001567094-25-000009:ex992q32025.htm,CNH Industrial N.V.  (CNH)  (CIK 0001567094),2025-11-07,,
0001013857-24-000013:q42023_ex-991.htm,PEGASYSTEMS INC  (PEGA)  (CIK 0001013857),2024-02-14,,
0001213900-23-086452:ea188323ex99-2_agbagroup.htm,"AGBA Group Holding Ltd.  (AGBA, AGBAW)  (CIK 0001769624)",2023-11-14,,
0001193125-24-192851:d863007dex991.htm,Armada Acquisition Corp. I  (CIK 0001844817),2024-08-02,,
0001779128-25-000114:cardio-stockpurchaseandsal.htm,"Strata Critical Medical, Inc.  (SRTA, SRTAW)  (CIK 0001779128)",2025-09-16,,
0001213900-24-069327:ea021150201ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2024-08-15,,
0001493152-25-024278:ex99-1.htm,"Algorhythm Holdings, Inc.  (RIME)  (CIK 0000923601)",2025-11-19,,
0000933036-26-000005:ex-993upbd2025q4investor.htm,"UPBOUND GROUP, INC.  (UPBD)  (CIK 0000933036)",2026-02-19,,
0001213900-26-056661:ea029079401ex99-2.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2026-05-14,,
0001193125-25-002903:d856120dex991.htm,"PAYCOR HCM, INC.  (PYCR)  (CIK 0001839439)",2025-01-07,,
0001583708-24-000003:s-q4fy24shareholderlette.htm,"SentinelOne, Inc.  (S)  (CIK 0001583708)",2024-03-13,,
0001104659-25-037732:tm2512772d1_ex99-1.htm,"Evolv Technologies Holdings, Inc.  (EVLV, EVLVW)  (CIK 0001805385)",2025-04-23,,
0000051143-24-000045:ex-991.htm,INTERNATIONAL BUSINESS MACHINES CORP  (IBM)  (CIK 0000051143),2024-10-24,,
0001493152-26-034324:ex99-1.htm,"SharonAI Holdings Inc.  (SHAZ, SHAZW)  (CIK 0002068385)",2026-07-23,,
0001193125-26-172139:d46312dex991.htm,"TruBridge, Inc.  (TBRG)  (CIK 0001169445)",2026-04-23,,
0001493152-24-049091:ex99-1.htm,"Algorhythm Holdings, Inc.  (RIME)  (CIK 0000923601)",2024-12-06,,
0001493152-23-035753:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2023-10-05,,
0001166388-25-000002:exh992-vrntinvestorday20.htm,VERINT SYSTEMS INC  (VRNT)  (CIK 0001166388),2025-01-14,,
0000950170-24-034697:hypr-ex99_1.htm,"Hyperfine, Inc.  (HYPR)  (CIK 0001833769)",2024-03-21,,
0001437749-26-006600:ex_896810.htm,QUICKLOGIC Corp  (QUIK)  (CIK 0000882508),2026-03-03,,
0001628280-25-011975:ye4q24pressreleasecuri-202.htm,"CuriosityStream Inc.  (CURI, CURIW)  (CIK 0001776909)",2025-03-11,,
0001107843-24-000004:qlys-2024207xex991.htm,"QUALYS, INC.  (QLYS)  (CIK 0001107843)",2024-02-07,,
0001213900-26-072268:ea029523901ex99-1.htm,ENDRA Life Sciences Inc.  (NDRA)  (CIK 0001681682),2026-06-26,,
0001345016-25-000067:yelpq3-25ex991pressrelease.htm,YELP INC  (YELP)  (CIK 0001345016),2025-11-06,,
0001193125-26-224729:vrm-ex99_1.htm,"Vroom, Inc.  (VRM, VRMWW)  (CIK 0001580864)",2026-05-15,,
0001058290-24-000325:exhibit9929302024.htm,COGNIZANT TECHNOLOGY SOLUTIONS CORP  (CTSH)  (CIK 0001058290),2024-10-30,,
0001493152-23-016932:ex99-1.htm,"Vislink Technologies, Inc.  (VISL)  (CIK 0001565228)",2023-05-15,,
0001193125-25-256360:day-ex99_1.htm,"Dayforce, Inc.  (DAY)  (CIK 0001725057)",2025-10-29,,
0001140361-25-040790:ef20058443_ex99-1.htm,"NU SKIN ENTERPRISES, INC.  (NUS)  (CIK 0001021561)",2025-11-06,,
0001568100-26-000003:ex991-8xkxdirectorappointm.htm,"PagerDuty, Inc.  (PD)  (CIK 0001568100)",2026-01-20,,
0001213900-25-104188:ea026275801ex2-1_cantor2.htm,"Cantor Equity Partners II, Inc.  (CEPT)  (CIK 0002034269)",2025-10-30,,
0000950170-25-084654:trnr-ex99_1.htm,"Interactive Strength, Inc.  (TRNR)  (CIK 0001785056)",2025-06-11,,
0001493152-24-050520:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-12-18,,
0000950170-24-094020:vrm-ex99_1.htm,"Vroom, Inc.  (VRM)  (CIK 0001580864)",2024-08-08,,
0001654954-24-007487:smc_ex991.htm,"SMC Entertainment, Inc.  (SMCE)  (CIK 0001497230)",2024-06-07,,
0001493152-26-034569:ex99-1.htm,"SharonAI Holdings Inc.  (SHAZ, SHAZW)  (CIK 0002068385)",2026-07-24,,
0000950170-24-056270:xmtr-ex99_1.htm,"Xometry, Inc.  (XMTR)  (CIK 0001657573)",2024-05-09,,
0001493152-25-005521:ex99-1.htm,RespireRx Pharmaceuticals Inc.  (RSPI)  (CIK 0000849636),2025-02-10,,
0001213900-24-095043:ea022025601ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFIE, FFIEW)  (CIK 0001805521)",2024-11-06,,
0001660280-25-000007:a1292025ex991.htm,"Tenable Holdings, Inc.  (TENB)  (CIK 0001660280)",2025-01-29,,
0001079973-25-000781:ex99x1.htm,"Cardio Diagnostics Holdings, Inc.  (CDIO, CDIOW)  (CIK 0001870144)",2025-05-13,,
0001193125-25-254934:clsk-ex99_1.htm,"CLEANSPARK, INC.  (CLSK, CLSKW)  (CIK 0000827876)",2025-10-29,,
0001731122-26-000117:e7252_ex10-1.htm,"VisionWave Holdings, Inc.  (VWAV, VWAVW)  (CIK 0002038439)",2026-01-26,,
0001493152-26-026778:ex99-1.htm,Safe Pro Group Inc.  (SPAI)  (CIK 0002011208),2026-06-02,,
0001488813-26-000012:q425investorpresentation.htm,"Customers Bancorp, Inc.  (CUBB, CUBI)  (CIK 0001488813)",2026-01-22,,
0001493152-25-019927:ex99-2.htm,Fusemachines Inc.  (FUSE)  (CIK 0002033383),2025-10-29,,
0001062993-25-017079:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-12-01,,
0000092230-26-000096:ex993-earningsdeck2q26.htm,"TRUIST FINANCIAL CORP  (TFC, TFC-PI, TFC-PO, TFC-PR)  (CIK 0000092230)",2026-07-17,,
0001193125-26-084047:d40982dex991.htm,"Lumexa Imaging Holdings, Inc.  (LMRI)  (CIK 0002071288)",2026-03-02,,
0001171843-25-001513:exh_991.htm,"MiNK Therapeutics, Inc.  (INKT)  (CIK 0001840229)",2025-03-18,,
0001104659-26-001340:tm261864d1_ex2-1.htm,Mobileye Global Inc.  (MBLY)  (CIK 0001910139),2026-01-06,,
0001835830-25-000083:confidentialfiscalq22025ea.htm,"Klaviyo, Inc.  (KVYO)  (CIK 0001835830)",2025-08-05,,
0001493152-25-009158:ex99-1.htm,"NEXTNRG, INC.  (NXXT)  (CIK 0001817004)",2025-03-05,,
0000950170-23-034985:ater-ex99_1.htm,"Aterian, Inc.  (ATER)  (CIK 0001757715)",2023-07-27,,
0001517375-26-000052:spt-20260715.htm,"Sprout Social, Inc.  (SPT)  (CIK 0001517375)",2026-07-15,,
0000926617-25-000004:awhl-20251114xex99d1.htm,Aspira Women's Health Inc.  (AWHL)  (CIK 0000926617),2025-11-14,,
0001628280-25-039902:psqhq225earningsrelease.htm,"PSQ Holdings, Inc.  (PSQH, PSQH-WT)  (CIK 0001847064)",2025-08-12,,
0001193125-23-069366:d484732dex991.htm,MOMENTIVE GLOBAL INC.  (CIK 0001739936),2023-03-14,,
0001213900-25-024540:ea023464701ex99-1_spectral.htm,"Spectral AI, Inc.  (MDAI, MDAIW)  (CIK 0001833498)",2025-03-17,,
0000950170-24-022101:cccs-ex99_1.htm,CCC Intelligent Solutions Holdings Inc.  (CCCS)  (CIK 0001818201),2024-02-28,,
0001829126-26-001093:aeriestech_ex99-1.htm,"Aeries Technology, Inc.  (AERT, AERTW)  (CIK 0001853044)",2026-02-09,,
0001496963-24-000007:sqsp-02282024x8kexhibit991.htm,"Squarespace, Inc.  (SQSP)  (CIK 0001496963)",2024-02-28,,
0001213900-26-053566:ea028958501ex99-1.htm,Digi Power X Inc.  (DGXX)  (CIK 0001854368),2026-05-08,,
0000050863-26-000155:q226earningsrelease.htm,INTEL CORP  (INTC)  (CIK 0000050863),2026-07-23,,
0002041610-26-000022:ex99_q126.htm,Paramount Skydance Corp  (PSKY)  (CIK 0002041610),2026-05-04,,
0000950170-24-125484:ssti-ex99_1.htm,"SOUNDTHINKING, INC.  (SSTI)  (CIK 0001351636)",2024-11-12,,
0001018724-24-000158:amzn-20240930xex991.htm,AMAZON COM INC  (AMZN)  (CIK 0001018724),2024-10-31,,
0001193125-25-155862:d98718dex992.htm,WNS (HOLDINGS) LTD  (WNS)  (CIK 0001356570),2025-07-07,,
0001261333-26-000017:q426ex-991er.htm,"DOCUSIGN, INC.  (DOCU)  (CIK 0001261333)",2026-03-17,,
0001213900-25-120279:ea026909801ex99-1_daedalus.htm,Daedalus Special Acquisition Corp.  (DSAC)  (CIK 0002082149),2025-12-11,,
0001437749-23-031970:ex_568584.htm,QUICKLOGIC Corp  (QUIK)  (CIK 0000882508),2023-11-14,,
0001493152-23-015941:ex99-1.htm,Lantern Pharma Inc.  (LTRN)  (CIK 0001763950),2023-05-09,,
0001505155-25-000054:q125991earningsrelease.htm,"Upland Software, Inc.  (UPLD)  (CIK 0001505155)",2025-05-12,,
0001193125-26-076823:d108529dex991.htm,AMBARELLA INC  (AMBA)  (CIK 0001280263),2026-02-26,,
0001104659-24-034109:tm248810d1_ex99-2.htm,Corner Growth Acquisition Corp.  (CIK 0001829953),2024-03-14,,
0001493152-23-038380:ex99-2.htm,"Xtant Medical Holdings, Inc.  (XTNT)  (CIK 0001453593)",2023-10-26,,
0001493152-26-002960:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2026-01-21,,
0001104659-25-041336:tm2513359d1_ex99-1.htm,"NABORS INDUSTRIES LTD  (NBR, NBRWF)  (CIK 0001163739)",2025-04-29,,
0001793229-23-000078:exhibit991mplnacquiresbstp.htm,"MultiPlan Corp  (MPLN, MPLNW)  (CIK 0001793229)",2023-05-09,,
0001641172-25-020346:ex99-1.htm,"Beeline Holdings, Inc.  (BLNE)  (CIK 0001534708)",2025-07-21,,
0001110611-25-000017:ontf-2025q1exx991.htm,ON24 INC.  (ONTF)  (CIK 0001110611),2025-05-07,,
0001493152-25-026196:ex99-1.htm,IDT CORP  (IDT)  (CIK 0001005731),2025-12-04,,
0001193125-26-210317:bigc-ex99_1.htm,"Commerce.com, Inc.  (CMRC)  (CIK 0001626450)",2026-05-07,,
0001193125-25-225883:d16876dex991.htm,"PROS Holdings, Inc.  (PRO)  (CIK 0001392972)",2025-10-01,,
0001213900-23-094567:ea189655ex99-1_collective.htm,"Collective Audience, Inc.  (CAUD)  (CIK 0001854583)",2023-12-11,,
0001628280-24-007584:ex991-fy24xq3earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2024-02-28,,
0001171843-24-003176:exh_991.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2024-05-30,,
0001104659-25-107811:tm2529621d1_ex99-1.htm,INNODATA INC  (INOD)  (CIK 0000903651),2025-11-06,,
0001628280-25-026833:evlv-20250520exx991.htm,"Evolv Technologies Holdings, Inc.  (EVLV, EVLVW)  (CIK 0001805385)",2025-05-20,,
0001437749-26-017991:ex_965968.htm,"Skillsoft Corp.  (SKIL, SKILW)  (CIK 0001774675)",2026-05-21,,
0001213900-24-112017:ea022584201ex99-1_amesite.htm,Amesite Inc.  (AMST)  (CIK 0001807166),2024-12-23,,
0001758766-23-000050:stempressrelease-projectsp.htm,"STEM, INC.  (STEM)  (CIK 0001758766)",2023-03-29,,
0001493152-23-031555:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-09-05,,
0001213900-24-018791:ea0201020ex99-1_collective.htm,"Collective Audience, Inc.  (CAUD)  (CIK 0001854583)",2024-03-01,,
0001718939-23-000016:pressreleaseex-991idaix202.htm,T Stamp Inc  (IDAI)  (CIK 0001718939),2023-09-20,,
0001647639-23-000012:upst991prq42022.htm,"Upstart Holdings, Inc.  (UPST)  (CIK 0001647639)",2023-02-14,,
0001731122-23-001602:e4986_ex99-1.htm,GBT Technologies Inc.  (GTCH)  (CIK 0001471781),2023-08-28,,
0001477932-25-005149:fstj_8ka.htm,First America Resources Corp  (FSTJ)  (CIK 0001525306),2025-07-18,,
0001907982-25-000101:a991d-waveannouncesgeneral.htm,"D-Wave Quantum Inc.  (QBTS, QBTS-WT)  (CIK 0001907982)",2025-05-20,,
0001437749-24-000727:ex_612322.htm,SONIC FOUNDRY INC  (SOFO)  (CIK 0001029744),2024-01-05,,
0001477932-25-004395:global_ex991.htm,GlobalTech Corp  (GLTK)  (CIK 0001938338),2025-06-04,,
0001280058-25-000048:blkbq32025exhibit991.htm,BLACKBAUD INC  (BLKB)  (CIK 0001280058),2025-10-29,,
0000807863-23-000168:mitk-20231219xexx991.htm,MITEK SYSTEMS INC  (MITK)  (CIK 0000807863),2023-12-19,,
0001866633-23-000012:pressreleasedatedmarch2720.htm,"Consensus Cloud Solutions, Inc.  (CCSI)  (CIK 0001866633)",2023-03-27,,
0001883085-24-000147:pagayaannouncespricingof.htm,"Pagaya Technologies Ltd.  (PGY, PGYWW)  (CIK 0001883085)",2024-10-01,,
0001493152-25-021410:ex99-1.htm,"Cingulate Inc.  (CING, CINGW)  (CIK 0001862150)",2025-11-10,,
0001213900-23-092661:ea189451ex99-1_elevailabs.htm,Elevai Labs Inc.  (ELAB)  (CIK 0001840563),2023-12-04,,
0001297989-23-000006:exlq22023pressrelease.htm,"ExlService Holdings, Inc.  (EXLS)  (CIK 0001297989)",2023-07-27,,
0001751008-24-000041:exhibit991-pressreleasedat.htm,AppLovin Corp  (APP)  (CIK 0001751008),2024-05-08,,
0001565687-26-000012:inta-20251231xex991.htm,"Intapp, Inc.  (INTA)  (CIK 0001565687)",2026-02-03,,
0001617242-25-000068:exh-991x2025annualmeetin.htm,Kearny Financial Corp.  (KRNY)  (CIK 0001617242),2025-10-21,,
0001079973-25-000166:ex99x1.htm,"DUOS TECHNOLOGIES GROUP, INC.  (DUOT)  (CIK 0001396536)",2025-01-30,,
0001628280-26-001282:investorday_jan2026xfina.htm,"NewtekOne, Inc.  (NEWT, NEWTG, NEWTH, NEWTI, NEWTP, NEWTZ)  (CIK 0001587987)",2026-01-08,,
0001104659-24-109999:tm2425932d2_8k.htm,"Spark I Acquisition Corp  (SPKL, SPKLU, SPKLW)  (CIK 0001884046)",2024-10-21,,
0000891103-25-000074:mtch8-k20250508ex991.htm,"Match Group, Inc.  (MTCH)  (CIK 0000891103)",2025-05-08,,
0000920148-26-000135:form8-kexhibit9911q26.htm,LABCORP HOLDINGS INC.  (LH)  (CIK 0000920148),2026-04-30,,
0001171843-24-002893:exh_991.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2024-05-15,,
0001420720-25-000039:ibio-20251112xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2025-11-12,,
0001289419-25-000171:investorquestions115258k.htm,"Morningstar, Inc.  (MORN)  (CIK 0001289419)",2025-11-05,,
0001169561-25-000083:q2fy26pressrelease.htm,COMMVAULT SYSTEMS INC  (CVLT)  (CIK 0001169561),2025-10-28,,
0001493152-26-022225:ex99-1.htm,SKYX Platforms Corp.  (SKYX)  (CIK 0001598981),2026-05-11,,
0000950142-26-000871:eh260756088_ex0201.htm,"Equitable Holdings, Inc.  (EQH, EQH-PA, EQH-PC)  (CIK 0001333986)",2026-03-26,,
0001437749-25-018850:ex_824912.htm,STREAMLINE HEALTH SOLUTIONS INC.  (STRM)  (CIK 0001008586),2025-05-29,,
0001517375-23-000119:a3q23earningsreleasefina.htm,"Sprout Social, Inc.  (SPT)  (CIK 0001517375)",2023-11-02,,
0001213900-26-014270:ea027627401ex99-1_fermi.htm,Fermi Inc.  (FRMI)  (CIK 0002071778),2026-02-10,,
0000002488-24-000161:amdq324earningsslides.htm,ADVANCED MICRO DEVICES INC  (AMD)  (CIK 0000002488),2024-10-29,,
0001628280-24-022265:evlv-20240509exx991.htm,"Evolv Technologies Holdings, Inc.  (EVLV, EVLVW)  (CIK 0001805385)",2024-05-09,,
0001193125-25-254667:wso-ex99_pressrelease.htm,"WATSCO INC  (WSO, WSO-B)  (CIK 0000105016)",2025-10-29,,
0001104659-24-097431:tm2423421d1_ex99-1.htm,"Mars Acquisition Corp.  (MARX, MARXR, MARXU)  (CIK 0001892922)",2024-09-05,,
0001641172-25-025037:ex99-1.htm,"Freight Technologies, Inc.  (FRGT)  (CIK 0001687542)",2025-08-21,,
0001193125-25-020426:d905299dex992.htm,"Premier, Inc.  (PINC)  (CIK 0001577916)",2025-02-05,,
0001104659-24-110349:tm2426573d1_ex99-1.htm,AdaptHealth Corp.  (AHCO)  (CIK 0001725255),2024-10-22,,
0001193125-26-022577:d96619dex991.htm,"Churchill Capital Corp IX/Cayman  (CCIX, CCIXU, CCIXW)  (CIK 0002006291)",2026-01-26,,
0001193125-26-029326:d80310dex991.htm,"RESMED INC  (RMD, RSMDF)  (CIK 0000943819)",2026-01-29,,
0001731122-25-000312:e6390_ex99-1.htm,RENOVARO INC.  (RENB)  (CIK 0001527728),2025-02-28,,
0001788882-26-000046:q12026shareholderletter.htm,"Root, Inc.  (ROOT)  (CIK 0001788882)",2026-05-06,,
0000950170-23-039789:ampl-ex99_1.htm,"Amplitude, Inc.  (AMPL)  (CIK 0001866692)",2023-08-08,,
0001828791-25-000077:dsp-20251110xexx991.htm,Viant Technology Inc.  (DSP)  (CIK 0001828791),2025-11-10,,
0001474432-26-000046:pstg-ex991q1fy2027xpressre.htm,"Everpure, Inc.  (P)  (CIK 0001474432)",2026-05-27,,
0001104659-25-103981:tm2529631d1_ex99-1.htm,"XPO, Inc.  (XPO)  (CIK 0001166003)",2025-10-30,,
0001493152-26-022417:ex99-1.htm,TON Strategy Co  (TONX)  (CIK 0001566610),2026-05-12,,
0001493152-23-022561:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2023-06-27,,
0000891103-25-000179:mtch8-k20251104ex991.htm,"Match Group, Inc.  (MTCH)  (CIK 0000891103)",2025-11-04,,
0001193125-26-297658:d88958dex991.htm,"RESMED INC  (RMD, RSMDF)  (CIK 0000943819)",2026-07-07,,
0001493152-25-026358:ex99-1.htm,"Wellgistics Health, Inc.  (WGRX)  (CIK 0002030763)",2025-12-05,,
0001628280-24-012365:exhibit991-202310xkpr.htm,Absci Corp  (ABSI)  (CIK 0001672688),2024-03-21,,
0001193125-25-163817:d56011dex991.htm,"NASDAQ, INC.  (NDAQ)  (CIK 0001120193)",2025-07-24,,
0001213900-25-073973:ea025261101ex99-1_actelis.htm,ACTELIS NETWORKS INC  (ASNS)  (CIK 0001141284),2025-08-11,,
0000950170-23-063091:rdzn-ex99_1.htm,"Roadzen Inc.  (RDZN, RDZNW)  (CIK 0001868640)",2023-11-13,,
0001193125-25-263528:mlm-ex99_1.htm,MARTIN MARIETTA MATERIALS INC  (MLM)  (CIK 0000916076),2025-11-04,,
0001544522-23-000038:q123quarterlyearningsrelea.htm,Freshworks Inc.  (FRSH)  (CIK 0001544522),2023-05-02,,
0000827052-23-000064:eix-20230727xex99d2.htm,EDISON INTERNATIONAL  (EIX)  (CIK 0000827052),2023-07-27,,
0001477932-25-006486:btbd_ex991.htm,"BT Brands, Inc.  (BTBD, BTBDW)  (CIK 0001718224)",2025-09-03,,
0001193125-25-137398:d17095dex21.htm,"IonQ, Inc.  (IONQ, IONQ-WT)  (CIK 0001824920)",2025-06-09,,
0001104659-25-094127:tm2527341d1_ex99-1.htm,Datavault AI Inc.  (DVLT)  (CIK 0001682149),2025-09-29,,
0001628280-26-032163:exhibit992-closing8xkxmay2.htm,Ingram Micro Holding Corp  (INGM)  (CIK 0001897762),2026-05-07,,
0001828108-24-000126:aurora-2q24xshareholder_.htm,"Aurora Innovation, Inc.  (AUR, AUROW)  (CIK 0001828108)",2024-07-31,,
0001803599-26-000133:exhibit991q22026.htm,Concentrix Corp  (CNXC)  (CIK 0001803599),2026-06-29,,
0001140361-24-040610:ef20035623_ex99-2.htm,Hewlett Packard Enterprise Co  (HPE)  (CIK 0001645590),2024-09-09,,
0001213900-26-046611:ea028718501ex2-1.htm,"Iron Horse Acquisition II Corp.  (IRHO, IRHOR, IRHOU)  (CIK 0002051985)",2026-04-22,,
0001645590-25-000111:ex-992x10152025x8ksam.htm,"Hewlett Packard Enterprise Co  (HPE, HPE-PC)  (CIK 0001645590)",2025-10-15,,
0001829126-25-000486:rothchacq_ex99-2.htm,"Roth CH Acquisition Co.  (USCTF, USTWF)  (CIK 0001860514)",2025-01-29,,
0001193125-26-134854:kod-ex99_1.htm,Kodiak Sciences Inc.  (KOD)  (CIK 0001468748),2026-03-31,,
0001171843-26-004008:exh_991.htm,Axe Compute Inc.  (AGPU)  (CIK 0001446159),2026-06-09,,
0000950170-24-022191:strc-ex99_1.htm,"Sarcos Technology & Robotics Corp  (PDYN, PDYNW)  (CIK 0001826681)",2024-02-28,,
0001213900-26-073986:ea029652701ex99-1.htm,PMGC Holdings Inc.  (ELAB)  (CIK 0001840563),2026-07-01,,
0001193125-26-085441:d42586dex991.htm,"Bakkt, Inc.  (BKKT, BKKT-WT)  (CIK 0001820302)",2026-03-02,,
0001213900-26-070988:ea029550501ex99-1.htm,"All In FutureTech Alliance, Inc.  (AIFA)  (CIK 0001708341)",2026-06-23,,
0001801661-25-000047:ex991_fy25q3-8xkxearningsr.htm,Skillz Inc.  (SKLZ)  (CIK 0001801661),2025-11-06,,
0000008670-26-000006:q2fy26exhibit99.htm,AUTOMATIC DATA PROCESSING INC  (ADP)  (CIK 0000008670),2026-01-28,,
0001493152-26-013791:ex99-1.htm,Odysight.ai Inc.  (ODYS)  (CIK 0001577445),2026-03-31,,
0001493152-24-013094:ex99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2024-04-04,,
0001062993-25-015928:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-10-06,,
0001193125-26-124523:d31744dex991.htm,"FiscalNote Holdings, Inc.  (NOTE, NOTE-WT)  (CIK 0001823466)",2026-03-26,,
0001493152-26-019357:ex99-1.htm,Eva Live Inc  (GOAI)  (CIK 0001983736),2026-04-28,,
0001193125-23-213587:d515308dex992.htm,COHERENT CORP.  (COHR)  (CIK 0000820318),2023-08-16,,
0001558370-25-011885:ibio-20250905xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2025-09-05,,
0001577526-25-000021:ex991-fy26xq1earnings.htm,"C3.ai, Inc.  (AI)  (CIK 0001577526)",2025-09-03,,
