accession_no,company_name,file_date,announcement_type,is_genuine_ai_event,item_codes,item_in_scope,filing_url
0001568100-25-000019:ex991-pagerdutyq4fy25earni.htm,"PagerDuty, Inc.  (PD)  (CIK 0001568100)",2025-03-13,,,"2.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1568100
0001213900-25-024275:ea023457901ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFIE, FFAIW, FFIEW)  (CIK 0001805521)",2025-03-17,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0001477932-25-001873:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIAF, HAIUF, HAIWF)  (CIK 0001848861)",2025-03-20,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861
0000950170-25-042783:buru-20250314.htm,"Nuburu, Inc.  (BURU, BURUW)  (CIK 0001814215)",2025-03-20,,,"1.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1814215
0001171843-25-001586:exh_991.htm,Predictive Oncology Inc.  (POAI)  (CIK 0001446159),2025-03-20,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1446159
0001663577-25-000081:ex99_2.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2025-03-21,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527702
0001830210-25-000016:ex991pressreleaseissuedmar.htm,"Benson Hill, Inc.  (BHIL, BHILW)  (CIK 0001830210)",2025-03-25,,,"1.01,1.03,2.03,2.05,2.06,3.01,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1830210
0001641172-25-000537:ex99-2.htm,"Oncotelic Therapeutics, Inc.  (OTLC)  (CIK 0000908259)",2025-03-25,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=908259
0001013762-25-002818:ea023576601ex99-1_spectral.htm,"Spectral AI, Inc.  (MDAI, MDAIW)  (CIK 0001833498)",2025-03-26,,,"1.01,2.03,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1833498
0001641172-25-001023:ex99-1.htm,CIMG Inc.  (IMG)  (CIK 0001527613),2025-03-28,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527613
0001654954-25-003501:smc_ex991.htm,"SMC Entertainment, Inc.  (SMCE)  (CIK 0001497230)",2025-03-28,,,"1.02,5.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1497230
0001013762-25-004080:ea0236158-8k_treasure.htm,TREASURE GLOBAL INC  (TGL)  (CIK 0001905956),2025-03-28,,,"1.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1905956
0001193125-25-071399:d949067dex991.htm,NeuroPace Inc  (NPCE)  (CIK 0001528287),2025-04-02,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1528287
0001213900-25-029169:ea023731301ex99-1_realpha.htm,reAlpha Tech Corp.  (AIRE)  (CIK 0001859199),2025-04-07,,,"1.01,3.02,3.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1859199
0001193125-25-073989:d938485d8k.htm,"MICROSTRATEGY Inc  (MSTR, STRF, STRK)  (CIK 0001050446)",2025-04-07,,,"2.02,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1050446
0001641172-25-003135:ex99-1.htm,Aspira Women's Health Inc.  (AWH)  (CIK 0000926617),2025-04-08,,,"1.01,3.02,5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=926617
0001641172-25-003424:ex99-1.htm,"HUMBL, INC.  (HMBL)  (CIK 0001119190)",2025-04-09,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1119190
0001641172-25-003692:ex99-1.htm,Currenc Group Inc.  (CURR)  (CIK 0001862935),2025-04-11,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1862935
0001477932-25-002617:global_ex101.htm,GlobalTech Corp  (GLTK)  (CIK 0001938338),2025-04-11,,,"1.01,2.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1938338
0001193125-25-079727:d901587dex991.htm,INTEL CORP  (INTC)  (CIK 0000050863),2025-04-14,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=50863
0001104659-25-034664:tm2512231d1_ex99-1.htm,"Knightscope, Inc.  (KSCP)  (CIK 0001600983)",2025-04-14,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1600983
0001641172-25-004561:ex99-1.htm,"NightFood Holdings, Inc.  (NGTF)  (CIK 0001593001)",2025-04-14,,,"1.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1593001
0001213900-25-031330:ea023813101ex99-1_ondas.htm,Ondas Holdings Inc.  (ONDS)  (CIK 0001646188),2025-04-14,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1646188
0001091818-25-000047:sntw041520258k.htm,Summit Networks Inc.  (SNTW)  (CIK 0001619096),2025-04-15,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1619096
0001104659-25-034992:tm2511737d2_ex99-1.htm,"KULR Technology Group, Inc.  (KULR)  (CIK 0001662684)",2025-04-15,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1662684
0001477932-25-002824:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIAF, HAIUF, HAIWF)  (CIK 0001848861)",2025-04-17,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861
0001641172-25-005161:ex99-1.htm,"Verb Technology Company, Inc.  (VERB)  (CIK 0001566610)",2025-04-17,,,"1.01,2.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1566610
0001437749-25-012200:lglg20250407_8k.htm,"LGL GROUP INC  (LGL, LGL-WT)  (CIK 0000061004)",2025-04-17,,,"1.01,7.01,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=61004
0001213900-25-033402:ea023886601ex99-1_optimize.htm,OptimizeRx Corp  (OPRX)  (CIK 0001448431),2025-04-18,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1448431
0001477932-25-002850:fstj_8k.htm,First America Resources Corp  (FSTJ)  (CIK 0001525306),2025-04-21,,,"1.01,2.01,3.02,5.06",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1525306
0001420720-25-000020:ibio-20250421xex99d1.htm,"iBio, Inc.  (IBIO)  (CIK 0001420720)",2025-04-22,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1420720
0001104659-25-038037:tm2513002d1_ex99-1.htm,ScanTech AI Systems Inc.  (STAI)  (CIK 0001994624),2025-04-23,,,"3.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1994624
0001193125-25-092227:d859494dex991.htm,"NASDAQ, INC.  (NDAQ)  (CIK 0001120193)",2025-04-24,,,"2.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120193
0001213900-25-037052:ea024007901ex10-1_gdculture.htm,GD Culture Group Ltd  (GDC)  (CIK 0001641398),2025-04-30,,,"1.01,2.01,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1641398
0001104659-25-043118:tm2513632d1_8k.htm,AeroVironment Inc  (AVAV)  (CIK 0001368622),2025-05-01,,,"1.01,2.01,2.03,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1368622
0001641172-25-008631:ex99-1.htm,Bubblr Inc.  (BBLR)  (CIK 0001873722),2025-05-05,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1873722
0001213900-25-039422:ea024085501ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2025-05-05,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0001599916-25-000050:pr_5525.htm,"C2 Blockchain,Inc.  (CBLO)  (CIK 0001882781)",2025-05-06,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1882781
0001477932-25-003363:haia_8k.htm,"Healthcare AI Acquisition Corp.  (HAIAF, HAIUF, HAIWF)  (CIK 0001848861)",2025-05-06,,,"5.03,5.07,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1848861
0000772406-25-000010:shareholderletter_fullyear.htm,"CIRRUS LOGIC, INC.  (CRUS)  (CIK 0000772406)",2025-05-06,,,"2.02,7.01,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=772406
0001641172-25-009278:ex99-1.htm,"Algorhythm Holdings, Inc.  (RIME)  (CIK 0000923601)",2025-05-08,,,"1.01,2.01,2.03,3.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=923601
0001213900-25-041611:ea024156101ex99-1_defi.htm,"DeFi Development Corp.  (DFDV, JNVR)  (CIK 0001805526)",2025-05-09,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805526
0001641172-25-009587:ex99-1.htm,"My Size, Inc.  (MYSZ)  (CIK 0001211805)",2025-05-12,,,"1.01,2.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1211805
0001683168-25-003376:kinetic_ex9901.htm,Kinetic Seas Inc.  (KSEZ)  (CIK 0001945619),2025-05-12,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1945619
0001683168-25-003432:nixxy_ex9901.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-05-12,,,"1.01,5.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1462223
0000019617-25-000483:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, VYLD, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2025-05-19,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-25-000483:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, VYLD, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2025-05-19,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-25-000483:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, VYLD, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2025-05-19,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-25-000483:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, VYLD, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2025-05-19,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-25-000483:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, VYLD, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2025-05-19,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-25-000483:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, VYLD, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2025-05-19,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-25-000483:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, VYLD, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2025-05-19,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-25-000483:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, VYLD, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2025-05-19,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000019617-25-000483:investordaypresentation.htm,"JPMORGAN CHASE & CO  (JPM, AMJB, VYLD, JPM-PC, JPM-PD, JPM-PJ, JPM-PK, JPM-PL, JPM-PM)  (CIK 0000019617)",2025-05-19,,,,REVIEW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=19617
0000950170-25-074598:hscs-ex99_1.htm,"HeartSciences Inc.  (HSCS, HSCSW)  (CIK 0001468492)",2025-05-19,,,"3.01,8.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1468492
0001104659-25-050437:tm2515499d1_ex2-1.htm,SANMINA CORP  (SANM)  (CIK 0000897723),2025-05-19,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=897723
0001683168-25-003853:kinetic_ex9901.htm,Kinetic Seas Inc.  (KSEZ)  (CIK 0001945619),2025-05-20,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1945619
0001193125-25-124002:d913721dex991.htm,"Lumen Technologies, Inc.  (LUMN)  (CIK 0000018926)",2025-05-21,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=18926
0001213900-25-046835:ea024315901ex10-2_taracq1.htm,"Target Global Acquisition I Corp.  (TGAAF, TGAUF, TGAWF)  (CIK 0001847355)",2025-05-22,,,"1.01,1.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1847355
0001829126-25-004053:opgeninc_8k.htm,OPGEN INC  (OPGN)  (CIK 0001293818),2025-05-29,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1293818
0000950170-25-078936:ntap-ex99_1.htm,"NetApp, Inc.  (NTAP)  (CIK 0001002047)",2025-05-29,,,"2.02,5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1002047
0001973047-25-000011:ex99_1.htm,MARKY CORP.  (MRKY)  (CIK 0001973047),2025-05-30,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1973047
0001663577-25-000175:ex99_1.htm,iQSTEL Inc  (IQST)  (CIK 0001527702),2025-05-30,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1527702
0001213900-25-049661:ea024418701ex99-1_faraday.htm,"FARADAY FUTURE INTELLIGENT ELECTRIC INC.  (FFAI, FFAIW)  (CIK 0001805521)",2025-06-02,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1805521
0001641172-25-013370:ex99-1.htm,"CISO Global, Inc.  (CISO)  (CIK 0001777319)",2025-06-03,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1777319
0001341768-25-000003:shonghoya8k3.htm,"SHONGHOYA INTL. GROUP, INC.  (CIK 0001341768)",2025-06-03,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1341768
0001193125-25-133841:d92964dex991.htm,QUANTUM CORP /DE/  (QMCO)  (CIK 0000709283),2025-06-03,,,"2.02,5.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=709283
0001437749-25-019217:ex_826235.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2025-06-03,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1697851
0001607939-25-000075:revolvingcreditfacilityprq.htm,"Udemy, Inc.  (UDMY)  (CIK 0001607939)",2025-06-03,,,"1.01,2.03,7.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1607939
0001641172-25-013598:form8-k.htm,"VIP Play, Inc.  (VIPZ)  (CIK 0001832161)",2025-06-04,,,"1.01,2.03,3.02,5.02,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1832161
0001829126-25-004231:fiee_ex99-1.htm,"FiEE, Inc.  (MINM)  (CIK 0001467761)",2025-06-04,,,"3.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1467761
0001213900-25-050980:ea024445101ex99-1_safe.htm,Safe & Green Development Corp  (SGD)  (CIK 0001959023),2025-06-04,,,"1.01,2.01,2.03,3.02,5.03,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1959023
0001641172-25-013851:ex99-1.htm,"GIFTIFY, INC.  (GIFT)  (CIK 0001760233)",2025-06-05,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1760233
0001437749-25-019603:ex_827774.htm,"Rekor Systems, Inc.  (REKR)  (CIK 0001697851)",2025-06-06,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1697851
0001437749-25-019869:ex_828472.htm,Comstock Inc.  (LODE)  (CIK 0001120970),2025-06-09,,,"1.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1120970
0001683168-25-004337:nixxy_8k.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-06-09,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1462223
0001641172-25-014420:ex99-1.htm,"Brand Engagement Network Inc.  (BNAI, BNAIW)  (CIK 0001838163)",2025-06-10,,,"1.01,2.02,2.03,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1838163
0001641172-25-014872:ex99-1.htm,"BullFrog AI Holdings, Inc.  (BFRG, BFRGW)  (CIK 0001829247)",2025-06-12,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1829247
0001655759-25-000103:ehadatarelease61325.htm,"ARVINAS, INC.  (ARVN)  (CIK 0001655759)",2025-06-13,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1655759
0001213900-25-055182:ea024593301ex99-1_citius.htm,"CITIUS ONCOLOGY, INC.  (CTOR)  (CIK 0001851484)",2025-06-17,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1851484
0001104659-25-060634:tm2518313d1_8k.htm,INNODATA INC  (INOD)  (CIK 0000903651),2025-06-18,,,8.01,Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=903651
0001213900-25-056199:ea024639601ex99-1_datchat.htm,"DatChat, Inc.  (DATS, DATSW)  (CIK 0001648960)",2025-06-20,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001213900-25-056199:ea024639601ex99-1_datchat.htm,"DatChat, Inc.  (DATS, DATSW)  (CIK 0001648960)",2025-06-20,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1648960
0001193125-25-143139:d21948dex101.htm,Veradigm Inc.  (MDRX)  (CIK 0001124804),2025-06-20,,,"1.01,2.03,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1124804
0001017386-25-000086:ex994.htm,"Securetech Innovations, Inc.  (SCTH)  (CIK 0001703157)",2025-06-24,,,"1.01,2.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1703157
0001641172-25-016533:form8-k.htm,Currenc Group Inc.  (CURR)  (CIK 0001862935),2025-06-25,,,"1.01,3.02,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1862935
0001185185-25-000690:mitiex99-1.htm,"Mitesco, Inc.  (MITI)  (CIK 0000802257)",2025-06-25,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=802257
0001654954-25-007383:smc_ex101.htm,"SMC Entertainment, Inc.  (SMCE)  (CIK 0001497230)",2025-06-25,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1497230
0001326190-25-000037:alt-20250626xex99d2.htm,"Altimmune, Inc.  (ALT)  (CIK 0001326190)",2025-06-26,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1326190
0001683168-25-004832:nixxy_ex9901.htm,"Nixxy, Inc.  (NIXX, NIXXW)  (CIK 0001462223)",2025-06-30,,,"7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1462223
0001193125-25-152683:d92068dex991.htm,"Lumen Technologies, Inc.  (LUMN)  (CIK 0000018926)",2025-06-30,,,"1.01,2.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=18926
0001213900-25-059641:ea024758501ex99-1_richtech.htm,RICHTECH ROBOTICS INC.  (RR)  (CIK 0001963685),2025-06-30,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1963685
0001062993-25-012317:exhibit99-1.htm,Artificial Intelligence Technology Solutions Inc.  (AITX)  (CIK 0001498148),2025-07-01,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1498148
0001104659-25-064720:tm2519290d2_ex99-1.htm,"B&G Foods, Inc.  (BGS)  (CIK 0001278027)",2025-07-01,,,"1.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1278027
0001641172-25-017613:ex99-1.htm,Jet.AI Inc.  (JTAI)  (CIK 0001861622),2025-07-02,,,"1.01,2.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1861622
0001193125-25-155007:d91487dex991.htm,Xerox Holdings Corp  (XRX)  (CIK 0001770450),2025-07-02,,,"1.01,2.01,2.03,3.02,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1770450
0001213900-25-061210:ea024767801ex2-1_briley.htm,"B. Riley Financial, Inc.  (RILY, RILYG, RILYK, RILYL, RILYN, RILYP, RILYT, RILYZ)  (CIK 0001464790)",2025-07-03,,,"1.01,2.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464790
0001213900-25-061210:ea024767801ex2-1_briley.htm,"B. Riley Financial, Inc.  (RILY, RILYG, RILYK, RILYL, RILYN, RILYP, RILYT, RILYZ)  (CIK 0001464790)",2025-07-03,,,"1.01,2.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464790
0001213900-25-061210:ea024767801ex2-1_briley.htm,"B. Riley Financial, Inc.  (RILY, RILYG, RILYK, RILYL, RILYN, RILYP, RILYT, RILYZ)  (CIK 0001464790)",2025-07-03,,,"1.01,2.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464790
0001213900-25-061210:ea024767801ex2-1_briley.htm,"B. Riley Financial, Inc.  (RILY, RILYG, RILYK, RILYL, RILYN, RILYP, RILYT, RILYZ)  (CIK 0001464790)",2025-07-03,,,"1.01,2.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464790
0001213900-25-061210:ea024767801ex2-1_briley.htm,"B. Riley Financial, Inc.  (RILY, RILYG, RILYK, RILYL, RILYN, RILYP, RILYT, RILYZ)  (CIK 0001464790)",2025-07-03,,,"1.01,2.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464790
0001213900-25-061210:ea024767801ex2-1_briley.htm,"B. Riley Financial, Inc.  (RILY, RILYG, RILYK, RILYL, RILYN, RILYP, RILYT, RILYZ)  (CIK 0001464790)",2025-07-03,,,"1.01,2.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464790
0001213900-25-061210:ea024767801ex2-1_briley.htm,"B. Riley Financial, Inc.  (RILY, RILYG, RILYK, RILYL, RILYN, RILYP, RILYT, RILYZ)  (CIK 0001464790)",2025-07-03,,,"1.01,2.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1464790
0001213900-25-061358:ea024780101ex99-1_actelis.htm,ACTELIS NETWORKS INC  (ASNS)  (CIK 0001141284),2025-07-03,,,"1.01,3.02,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1141284
0001628280-25-034372:pressrelease-cybersecurity.htm,Ingram Micro Holding Corp  (INGM)  (CIK 0001897762),2025-07-07,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1897762
0001193125-25-155862:d98718dex992.htm,WNS (HOLDINGS) LTD  (WNS)  (CIK 0001356570),2025-07-07,,,"1.01,7.01,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1356570
0001213900-25-061649:ea024824001ex99-1_health.htm,"Healthcare Triangle, Inc.  (HCTI)  (CIK 0001839285)",2025-07-07,,,"8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1839285
0001104659-25-066301:tm2516378d2_ex99-1.htm,Monogram Technologies Inc.  (MGRM)  (CIK 0001769759),2025-07-08,,,"3.03,8.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1769759
0001758699-25-000019:exhibit99_1.htm,TRANSUITE.ORG INC.  (TRSO)  (CIK 0001758699),2025-07-08,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=1758699
0001472375-25-000074:exhibit10-1.htm,Agassi Sports Entertainment Corp.  (AASP)  (CIK 0000930245),2025-07-09,,,"1.01,7.01,9.01",Y,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=930245
